"","word","media_agrado","media_activacion","media_imaginabilidad","sd_agrado","sd_activacion","sd_imaginabilidad","tipo"
"32970","apoderáramos",1.8,2.8,2,0.4472,0.4472,1,"verbo"
"32971","apoderarais",1.8,2.8,2,0.4472,0.4472,1,"verbo"
"32972","apoderaran",1.8,2.8,2,0.4472,0.4472,1,"verbo"
"32973","apoderase",1.8,2.8,2,0.4472,0.4472,1,"verbo"
"32974","apoderases",1.8,2.8,2,0.4472,0.4472,1,"verbo"
"32975","apoderásemos",1.8,2.8,2,0.4472,0.4472,1,"verbo"
"32976","apoderaseis",1.8,2.8,2,0.4472,0.4472,1,"verbo"
"32977","apoderasen",1.8,2.8,2,0.4472,0.4472,1,"verbo"
"32978","apoderare",1.8,2.8,2,0.4472,0.4472,1,"verbo"
"32979","apoderares",1.8,2.8,2,0.4472,0.4472,1,"verbo"
"32980","apoderáremos",1.8,2.8,2,0.4472,0.4472,1,"verbo"
"32981","apoderareis",1.8,2.8,2,0.4472,0.4472,1,"verbo"
"32982","apoderaren",1.8,2.8,2,0.4472,0.4472,1,"verbo"
"32983","apoderad",1.8,2.8,2,0.4472,0.4472,1,"verbo"
"32984","apoderar",1.8,2.8,2,0.4472,0.4472,1,"verbo"
"32985","apoderando",1.8,2.8,2,0.4472,0.4472,1,"verbo"
"32986","muerdo",2,3,3,0,0,0,"verbo"
"32987","muerdes",2,3,3,0,0,0,"verbo"
"32988","muerde",2,3,3,0,0,0,"verbo"
"32989","mordemos",2,3,3,0,0,0,"verbo"
"32990","mordéis",2,3,3,0,0,0,"verbo"
"32991","muerden",2,3,3,0,0,0,"verbo"
"32992","mordido",2,3,3,0,0,0,"verbo"
"32993","mordía",2,3,3,0,0,0,"verbo"
"32994","mordías",2,3,3,0,0,0,"verbo"
"32995","mordíamos",2,3,3,0,0,0,"verbo"
"32996","mordíais",2,3,3,0,0,0,"verbo"
"32997","mordían",2,3,3,0,0,0,"verbo"
"32998","mordí",2,3,3,0,0,0,"verbo"
"32999","mordiste",2,3,3,0,0,0,"verbo"
"33000","mordió",2,3,3,0,0,0,"verbo"
"33001","mordimos",2,3,3,0,0,0,"verbo"
"33002","mordisteis",2,3,3,0,0,0,"verbo"
"33003","mordieron",2,3,3,0,0,0,"verbo"
"33004","morderé",2,3,3,0,0,0,"verbo"
"33005","morderás",2,3,3,0,0,0,"verbo"
"33006","morderá",2,3,3,0,0,0,"verbo"
"33007","morderemos",2,3,3,0,0,0,"verbo"
"33008","morderéis",2,3,3,0,0,0,"verbo"
"33009","morderán",2,3,3,0,0,0,"verbo"
"33010","mordería",2,3,3,0,0,0,"verbo"
"33011","morderías",2,3,3,0,0,0,"verbo"
"33012","morderíamos",2,3,3,0,0,0,"verbo"
"33013","morderíais",2,3,3,0,0,0,"verbo"
"33014","morderían",2,3,3,0,0,0,"verbo"
"33015","muerda",2,3,3,0,0,0,"verbo"
"33016","muerdas",2,3,3,0,0,0,"verbo"
"33017","mordamos",2,3,3,0,0,0,"verbo"
"33018","mordáis",2,3,3,0,0,0,"verbo"
"33019","muerdan",2,3,3,0,0,0,"verbo"
"33020","mordiera",2,3,3,0,0,0,"verbo"
"33021","mordieras",2,3,3,0,0,0,"verbo"
"33022","mordiéramos",2,3,3,0,0,0,"verbo"
"33023","mordierais",2,3,3,0,0,0,"verbo"
"33024","mordieran",2,3,3,0,0,0,"verbo"
"33025","mordiese",2,3,3,0,0,0,"verbo"
"33026","mordieses",2,3,3,0,0,0,"verbo"
"33027","mordiésemos",2,3,3,0,0,0,"verbo"
"33028","mordieseis",2,3,3,0,0,0,"verbo"
"33029","mordiesen",2,3,3,0,0,0,"verbo"
"33030","mordiere",2,3,3,0,0,0,"verbo"
"33031","mordieres",2,3,3,0,0,0,"verbo"
"33032","mordiéremos",2,3,3,0,0,0,"verbo"
"33033","mordiereis",2,3,3,0,0,0,"verbo"
"33034","mordieren",2,3,3,0,0,0,"verbo"
"33035","morded",2,3,3,0,0,0,"verbo"
"33036","morder",2,3,3,0,0,0,"verbo"
"33037","mordiendo",2,3,3,0,0,0,"verbo"
"33038","derramo",1.8,3,3,0.4472,0,0,"verbo"
"33039","derramas",1.8,3,3,0.4472,0,0,"verbo"
"33040","derrama",1.8,3,3,0.4472,0,0,"verbo"
"33041","derramamos",1.8,3,3,0.4472,0,0,"verbo"
"33042","derramáis",1.8,3,3,0.4472,0,0,"verbo"
"33043","derraman",1.8,3,3,0.4472,0,0,"verbo"
"33044","derramado",1.8,3,3,0.4472,0,0,"verbo"
"33045","derramaba",1.8,3,3,0.4472,0,0,"verbo"
"33046","derramabas",1.8,3,3,0.4472,0,0,"verbo"
"33047","derramábamos",1.8,3,3,0.4472,0,0,"verbo"
"33048","derramabais",1.8,3,3,0.4472,0,0,"verbo"
"33049","derramaban",1.8,3,3,0.4472,0,0,"verbo"
"33050","derramé",1.8,3,3,0.4472,0,0,"verbo"
"33051","derramaste",1.8,3,3,0.4472,0,0,"verbo"
"33052","derramó",1.8,3,3,0.4472,0,0,"verbo"
"33053","derramasteis",1.8,3,3,0.4472,0,0,"verbo"
"33054","derramaron",1.8,3,3,0.4472,0,0,"verbo"
"33055","derramaré",1.8,3,3,0.4472,0,0,"verbo"
"33056","derramarás",1.8,3,3,0.4472,0,0,"verbo"
"33057","derramará",1.8,3,3,0.4472,0,0,"verbo"
"33058","derramaremos",1.8,3,3,0.4472,0,0,"verbo"
"33059","derramaréis",1.8,3,3,0.4472,0,0,"verbo"
"33060","derramarán",1.8,3,3,0.4472,0,0,"verbo"
"33061","derramaría",1.8,3,3,0.4472,0,0,"verbo"
"33062","derramarías",1.8,3,3,0.4472,0,0,"verbo"
"33063","derramaríamos",1.8,3,3,0.4472,0,0,"verbo"
"33064","derramaríais",1.8,3,3,0.4472,0,0,"verbo"
"33065","derramarían",1.8,3,3,0.4472,0,0,"verbo"
"33066","derrame",1.8,3,3,0.4472,0,0,"verbo"
"33067","derrames",1.8,3,3,0.4472,0,0,"verbo"
"33068","derramemos",1.8,3,3,0.4472,0,0,"verbo"
"33069","derraméis",1.8,3,3,0.4472,0,0,"verbo"
"33070","derramen",1.8,3,3,0.4472,0,0,"verbo"
"33071","derramara",1.8,3,3,0.4472,0,0,"verbo"
"33072","derramaras",1.8,3,3,0.4472,0,0,"verbo"
"33073","derramáramos",1.8,3,3,0.4472,0,0,"verbo"
"33074","derramarais",1.8,3,3,0.4472,0,0,"verbo"
"33075","derramaran",1.8,3,3,0.4472,0,0,"verbo"
"33076","derramase",1.8,3,3,0.4472,0,0,"verbo"
"33077","derramases",1.8,3,3,0.4472,0,0,"verbo"
"33078","derramásemos",1.8,3,3,0.4472,0,0,"verbo"
"33079","derramaseis",1.8,3,3,0.4472,0,0,"verbo"
"33080","derramasen",1.8,3,3,0.4472,0,0,"verbo"
"33081","derramare",1.8,3,3,0.4472,0,0,"verbo"
"33082","derramares",1.8,3,3,0.4472,0,0,"verbo"
"33083","derramáremos",1.8,3,3,0.4472,0,0,"verbo"
"33084","derramareis",1.8,3,3,0.4472,0,0,"verbo"
"33085","derramaren",1.8,3,3,0.4472,0,0,"verbo"
"33086","derramad",1.8,3,3,0.4472,0,0,"verbo"
"33087","derramar",1.8,3,3,0.4472,0,0,"verbo"
"33088","derramando",1.8,3,3,0.4472,0,0,"verbo"
"33089","aburro",1,1.4,3,0,0.8944,0,"verbo"
"33090","aburres",1,1.4,3,0,0.8944,0,"verbo"
"33091","aburre",1,1.4,3,0,0.8944,0,"verbo"
"33092","aburrimos",1,1.4,3,0,0.8944,0,"verbo"
"33093","aburrís",1,1.4,3,0,0.8944,0,"verbo"
"33094","aburren",1,1.4,3,0,0.8944,0,"verbo"
"33095","aburrido",1,1.4,3,0,0.8944,0,"verbo"
"33096","aburría",1,1.4,3,0,0.8944,0,"verbo"
"33097","aburrías",1,1.4,3,0,0.8944,0,"verbo"
"33098","aburríamos",1,1.4,3,0,0.8944,0,"verbo"
"33099","aburríais",1,1.4,3,0,0.8944,0,"verbo"
"33100","aburrían",1,1.4,3,0,0.8944,0,"verbo"
"33101","aburrí",1,1.4,3,0,0.8944,0,"verbo"
"33102","aburriste",1,1.4,3,0,0.8944,0,"verbo"
"33103","aburrió",1,1.4,3,0,0.8944,0,"verbo"
"33104","aburristeis",1,1.4,3,0,0.8944,0,"verbo"
"33105","aburrieron",1,1.4,3,0,0.8944,0,"verbo"
"33106","aburriré",1,1.4,3,0,0.8944,0,"verbo"
"33107","aburrirás",1,1.4,3,0,0.8944,0,"verbo"
"33108","aburrirá",1,1.4,3,0,0.8944,0,"verbo"
"33109","aburriremos",1,1.4,3,0,0.8944,0,"verbo"
"33110","aburriréis",1,1.4,3,0,0.8944,0,"verbo"
"33111","aburrirán",1,1.4,3,0,0.8944,0,"verbo"
"33112","aburriría",1,1.4,3,0,0.8944,0,"verbo"
"33113","aburrirías",1,1.4,3,0,0.8944,0,"verbo"
"33114","aburriríamos",1,1.4,3,0,0.8944,0,"verbo"
"33115","aburriríais",1,1.4,3,0,0.8944,0,"verbo"
"33116","aburrirían",1,1.4,3,0,0.8944,0,"verbo"
"33117","aburra",1,1.4,3,0,0.8944,0,"verbo"
"33118","aburras",1,1.4,3,0,0.8944,0,"verbo"
"33119","aburramos",1,1.4,3,0,0.8944,0,"verbo"
"33120","aburráis",1,1.4,3,0,0.8944,0,"verbo"
"33121","aburran",1,1.4,3,0,0.8944,0,"verbo"
"33122","aburriera",1,1.4,3,0,0.8944,0,"verbo"
"33123","aburrieras",1,1.4,3,0,0.8944,0,"verbo"
"33124","aburriéramos",1,1.4,3,0,0.8944,0,"verbo"
"33125","aburrierais",1,1.4,3,0,0.8944,0,"verbo"
"33126","aburrieran",1,1.4,3,0,0.8944,0,"verbo"
"33127","aburriese",1,1.4,3,0,0.8944,0,"verbo"
"33128","aburrieses",1,1.4,3,0,0.8944,0,"verbo"
"33129","aburriésemos",1,1.4,3,0,0.8944,0,"verbo"
"33130","aburrieseis",1,1.4,3,0,0.8944,0,"verbo"
"33131","aburriesen",1,1.4,3,0,0.8944,0,"verbo"
"33132","aburriere",1,1.4,3,0,0.8944,0,"verbo"
"33133","aburrieres",1,1.4,3,0,0.8944,0,"verbo"
"33134","aburriéremos",1,1.4,3,0,0.8944,0,"verbo"
"33135","aburriereis",1,1.4,3,0,0.8944,0,"verbo"
"33136","aburrieren",1,1.4,3,0,0.8944,0,"verbo"
"33137","aburrid",1,1.4,3,0,0.8944,0,"verbo"
"33138","aburrir",1,1.4,3,0,0.8944,0,"verbo"
"33139","aburriendo",1,1.4,3,0,0.8944,0,"verbo"
"33140","empujo",1.6,3,3,0.8944,0,0,"verbo"
"33141","empujas",1.6,3,3,0.8944,0,0,"verbo"
"33142","empuja",1.6,3,3,0.8944,0,0,"verbo"
"33143","empujamos",1.6,3,3,0.8944,0,0,"verbo"
"33144","empujáis",1.6,3,3,0.8944,0,0,"verbo"
"33145","empujan",1.6,3,3,0.8944,0,0,"verbo"
"33146","empujado",1.6,3,3,0.8944,0,0,"verbo"
"33147","empujaba",1.6,3,3,0.8944,0,0,"verbo"
"33148","empujabas",1.6,3,3,0.8944,0,0,"verbo"
"33149","empujábamos",1.6,3,3,0.8944,0,0,"verbo"
"33150","empujabais",1.6,3,3,0.8944,0,0,"verbo"
"33151","empujaban",1.6,3,3,0.8944,0,0,"verbo"
"33152","empujé",1.6,3,3,0.8944,0,0,"verbo"
"33153","empujaste",1.6,3,3,0.8944,0,0,"verbo"
"33154","empujó",1.6,3,3,0.8944,0,0,"verbo"
"33155","empujasteis",1.6,3,3,0.8944,0,0,"verbo"
"33156","empujaron",1.6,3,3,0.8944,0,0,"verbo"
"33157","empujaré",1.6,3,3,0.8944,0,0,"verbo"
"33158","empujarás",1.6,3,3,0.8944,0,0,"verbo"
"33159","empujará",1.6,3,3,0.8944,0,0,"verbo"
"33160","empujaremos",1.6,3,3,0.8944,0,0,"verbo"
"33161","empujaréis",1.6,3,3,0.8944,0,0,"verbo"
"33162","empujarán",1.6,3,3,0.8944,0,0,"verbo"
"33163","empujaría",1.6,3,3,0.8944,0,0,"verbo"
"33164","empujarías",1.6,3,3,0.8944,0,0,"verbo"
"33165","empujaríamos",1.6,3,3,0.8944,0,0,"verbo"
"33166","empujaríais",1.6,3,3,0.8944,0,0,"verbo"
"33167","empujarían",1.6,3,3,0.8944,0,0,"verbo"
"33168","empuje",1.6,3,3,0.8944,0,0,"verbo"
"33169","empujes",1.6,3,3,0.8944,0,0,"verbo"
"33170","empujemos",1.6,3,3,0.8944,0,0,"verbo"
"33171","empujéis",1.6,3,3,0.8944,0,0,"verbo"
"33172","empujen",1.6,3,3,0.8944,0,0,"verbo"
"33173","empujara",1.6,3,3,0.8944,0,0,"verbo"
"33174","empujaras",1.6,3,3,0.8944,0,0,"verbo"
"33175","empujáramos",1.6,3,3,0.8944,0,0,"verbo"
"33176","empujarais",1.6,3,3,0.8944,0,0,"verbo"
"33177","empujaran",1.6,3,3,0.8944,0,0,"verbo"
"33178","empujase",1.6,3,3,0.8944,0,0,"verbo"
"33179","empujases",1.6,3,3,0.8944,0,0,"verbo"
"33180","empujásemos",1.6,3,3,0.8944,0,0,"verbo"
"33181","empujaseis",1.6,3,3,0.8944,0,0,"verbo"
"33182","empujasen",1.6,3,3,0.8944,0,0,"verbo"
"33183","empujare",1.6,3,3,0.8944,0,0,"verbo"
"33184","empujares",1.6,3,3,0.8944,0,0,"verbo"
"33185","empujáremos",1.6,3,3,0.8944,0,0,"verbo"
"33186","empujareis",1.6,3,3,0.8944,0,0,"verbo"
"33187","empujaren",1.6,3,3,0.8944,0,0,"verbo"
"33188","empujad",1.6,3,3,0.8944,0,0,"verbo"
"33189","empujar",1.6,3,3,0.8944,0,0,"verbo"
"33190","empujando",1.6,3,3,0.8944,0,0,"verbo"
"33191","admito",2.8,3,2.6,0.4472,0,0.5477,"verbo"
"33192","admites",2.8,3,2.6,0.4472,0,0.5477,"verbo"
"33193","admite",2.8,3,2.6,0.4472,0,0.5477,"verbo"
"33194","admitimos",2.8,3,2.6,0.4472,0,0.5477,"verbo"
"33195","admitís",2.8,3,2.6,0.4472,0,0.5477,"verbo"
"33196","admiten",2.8,3,2.6,0.4472,0,0.5477,"verbo"
"33197","admitido",2.8,3,2.6,0.4472,0,0.5477,"verbo"
"33198","admitía",2.8,3,2.6,0.4472,0,0.5477,"verbo"
"33199","admitías",2.8,3,2.6,0.4472,0,0.5477,"verbo"
"33200","admitíamos",2.8,3,2.6,0.4472,0,0.5477,"verbo"
"33201","admitíais",2.8,3,2.6,0.4472,0,0.5477,"verbo"
"33202","admitían",2.8,3,2.6,0.4472,0,0.5477,"verbo"
"33203","admití",2.8,3,2.6,0.4472,0,0.5477,"verbo"
"33204","admitiste",2.8,3,2.6,0.4472,0,0.5477,"verbo"
"33205","admitió",2.8,3,2.6,0.4472,0,0.5477,"verbo"
"33206","admitisteis",2.8,3,2.6,0.4472,0,0.5477,"verbo"
"33207","admitieron",2.8,3,2.6,0.4472,0,0.5477,"verbo"
"33208","admitiré",2.8,3,2.6,0.4472,0,0.5477,"verbo"
"33209","admitirás",2.8,3,2.6,0.4472,0,0.5477,"verbo"
"33210","admitirá",2.8,3,2.6,0.4472,0,0.5477,"verbo"
"33211","admitiremos",2.8,3,2.6,0.4472,0,0.5477,"verbo"
"33212","admitiréis",2.8,3,2.6,0.4472,0,0.5477,"verbo"
"33213","admitirán",2.8,3,2.6,0.4472,0,0.5477,"verbo"
"33214","admitiría",2.8,3,2.6,0.4472,0,0.5477,"verbo"
"33215","admitirías",2.8,3,2.6,0.4472,0,0.5477,"verbo"
"33216","admitiríamos",2.8,3,2.6,0.4472,0,0.5477,"verbo"
"33217","admitiríais",2.8,3,2.6,0.4472,0,0.5477,"verbo"
"33218","admitirían",2.8,3,2.6,0.4472,0,0.5477,"verbo"
"33219","admita",2.8,3,2.6,0.4472,0,0.5477,"verbo"
"33220","admitas",2.8,3,2.6,0.4472,0,0.5477,"verbo"
"33221","admitamos",2.8,3,2.6,0.4472,0,0.5477,"verbo"
"33222","admitáis",2.8,3,2.6,0.4472,0,0.5477,"verbo"
"33223","admitan",2.8,3,2.6,0.4472,0,0.5477,"verbo"
"33224","admitiera",2.8,3,2.6,0.4472,0,0.5477,"verbo"
"33225","admitieras",2.8,3,2.6,0.4472,0,0.5477,"verbo"
"33226","admitiéramos",2.8,3,2.6,0.4472,0,0.5477,"verbo"
"33227","admitierais",2.8,3,2.6,0.4472,0,0.5477,"verbo"
"33228","admitieran",2.8,3,2.6,0.4472,0,0.5477,"verbo"
"33229","admitiese",2.8,3,2.6,0.4472,0,0.5477,"verbo"
"33230","admitieses",2.8,3,2.6,0.4472,0,0.5477,"verbo"
"33231","admitiésemos",2.8,3,2.6,0.4472,0,0.5477,"verbo"
"33232","admitieseis",2.8,3,2.6,0.4472,0,0.5477,"verbo"
"33233","admitiesen",2.8,3,2.6,0.4472,0,0.5477,"verbo"
"33234","admitiere",2.8,3,2.6,0.4472,0,0.5477,"verbo"
"33235","admitieres",2.8,3,2.6,0.4472,0,0.5477,"verbo"
"33236","admitiéremos",2.8,3,2.6,0.4472,0,0.5477,"verbo"
"33237","admitiereis",2.8,3,2.6,0.4472,0,0.5477,"verbo"
"33238","admitieren",2.8,3,2.6,0.4472,0,0.5477,"verbo"
"33239","admitid",2.8,3,2.6,0.4472,0,0.5477,"verbo"
"33240","admitir",2.8,3,2.6,0.4472,0,0.5477,"verbo"
"33241","admitiendo",2.8,3,2.6,0.4472,0,0.5477,"verbo"
"33242","aproximo",2.2,2.6,2.6,0.4472,0.5477,0.8944,"verbo"
"33243","aproximas",2.2,2.6,2.6,0.4472,0.5477,0.8944,"verbo"
"33244","aproxima",2.2,2.6,2.6,0.4472,0.5477,0.8944,"verbo"
"33245","aproximamos",2.2,2.6,2.6,0.4472,0.5477,0.8944,"verbo"
"33246","aproximáis",2.2,2.6,2.6,0.4472,0.5477,0.8944,"verbo"
"33247","aproximan",2.2,2.6,2.6,0.4472,0.5477,0.8944,"verbo"
"33248","aproximado",2.2,2.6,2.6,0.4472,0.5477,0.8944,"verbo"
"33249","aproximaba",2.2,2.6,2.6,0.4472,0.5477,0.8944,"verbo"
"33250","aproximabas",2.2,2.6,2.6,0.4472,0.5477,0.8944,"verbo"
"33251","aproximábamos",2.2,2.6,2.6,0.4472,0.5477,0.8944,"verbo"
"33252","aproximabais",2.2,2.6,2.6,0.4472,0.5477,0.8944,"verbo"
"33253","aproximaban",2.2,2.6,2.6,0.4472,0.5477,0.8944,"verbo"
"33254","aproximé",2.2,2.6,2.6,0.4472,0.5477,0.8944,"verbo"
"33255","aproximaste",2.2,2.6,2.6,0.4472,0.5477,0.8944,"verbo"
"33256","aproximó",2.2,2.6,2.6,0.4472,0.5477,0.8944,"verbo"
"33257","aproximasteis",2.2,2.6,2.6,0.4472,0.5477,0.8944,"verbo"
"33258","aproximaron",2.2,2.6,2.6,0.4472,0.5477,0.8944,"verbo"
"33259","aproximaré",2.2,2.6,2.6,0.4472,0.5477,0.8944,"verbo"
"33260","aproximarás",2.2,2.6,2.6,0.4472,0.5477,0.8944,"verbo"
"33261","aproximará",2.2,2.6,2.6,0.4472,0.5477,0.8944,"verbo"
"33262","aproximaremos",2.2,2.6,2.6,0.4472,0.5477,0.8944,"verbo"
"33263","aproximaréis",2.2,2.6,2.6,0.4472,0.5477,0.8944,"verbo"
"33264","aproximarán",2.2,2.6,2.6,0.4472,0.5477,0.8944,"verbo"
"33265","aproximaría",2.2,2.6,2.6,0.4472,0.5477,0.8944,"verbo"
"33266","aproximarías",2.2,2.6,2.6,0.4472,0.5477,0.8944,"verbo"
"33267","aproximaríamos",2.2,2.6,2.6,0.4472,0.5477,0.8944,"verbo"
"33268","aproximaríais",2.2,2.6,2.6,0.4472,0.5477,0.8944,"verbo"
"33269","aproximarían",2.2,2.6,2.6,0.4472,0.5477,0.8944,"verbo"
"33270","aproxime",2.2,2.6,2.6,0.4472,0.5477,0.8944,"verbo"
"33271","aproximes",2.2,2.6,2.6,0.4472,0.5477,0.8944,"verbo"
"33272","aproximemos",2.2,2.6,2.6,0.4472,0.5477,0.8944,"verbo"
"33273","aproximéis",2.2,2.6,2.6,0.4472,0.5477,0.8944,"verbo"
"33274","aproximen",2.2,2.6,2.6,0.4472,0.5477,0.8944,"verbo"
"33275","aproximara",2.2,2.6,2.6,0.4472,0.5477,0.8944,"verbo"
"33276","aproximaras",2.2,2.6,2.6,0.4472,0.5477,0.8944,"verbo"
"33277","aproximáramos",2.2,2.6,2.6,0.4472,0.5477,0.8944,"verbo"
"33278","aproximarais",2.2,2.6,2.6,0.4472,0.5477,0.8944,"verbo"
"33279","aproximaran",2.2,2.6,2.6,0.4472,0.5477,0.8944,"verbo"
"33280","aproximase",2.2,2.6,2.6,0.4472,0.5477,0.8944,"verbo"
"33281","aproximases",2.2,2.6,2.6,0.4472,0.5477,0.8944,"verbo"
"33282","aproximásemos",2.2,2.6,2.6,0.4472,0.5477,0.8944,"verbo"
"33283","aproximaseis",2.2,2.6,2.6,0.4472,0.5477,0.8944,"verbo"
"33284","aproximasen",2.2,2.6,2.6,0.4472,0.5477,0.8944,"verbo"
"33285","aproximare",2.2,2.6,2.6,0.4472,0.5477,0.8944,"verbo"
"33286","aproximares",2.2,2.6,2.6,0.4472,0.5477,0.8944,"verbo"
"33287","aproximáremos",2.2,2.6,2.6,0.4472,0.5477,0.8944,"verbo"
"33288","aproximareis",2.2,2.6,2.6,0.4472,0.5477,0.8944,"verbo"
"33289","aproximaren",2.2,2.6,2.6,0.4472,0.5477,0.8944,"verbo"
"33290","aproximad",2.2,2.6,2.6,0.4472,0.5477,0.8944,"verbo"
"33291","aproximar",2.2,2.6,2.6,0.4472,0.5477,0.8944,"verbo"
"33292","aproximando",2.2,2.6,2.6,0.4472,0.5477,0.8944,"verbo"
"33293","sumerjo",2,2.6,3,0.7071,0.8944,0,"verbo"
"33294","sumerges",2,2.6,3,0.7071,0.8944,0,"verbo"
"33295","sumerge",2,2.6,3,0.7071,0.8944,0,"verbo"
"33296","sumergimos",2,2.6,3,0.7071,0.8944,0,"verbo"
"33297","sumergís",2,2.6,3,0.7071,0.8944,0,"verbo"
"33298","sumergen",2,2.6,3,0.7071,0.8944,0,"verbo"
"33299","sumergido",2,2.6,3,0.7071,0.8944,0,"verbo"
"33300","sumergía",2,2.6,3,0.7071,0.8944,0,"verbo"
"33301","sumergías",2,2.6,3,0.7071,0.8944,0,"verbo"
"33302","sumergíamos",2,2.6,3,0.7071,0.8944,0,"verbo"
"33303","sumergíais",2,2.6,3,0.7071,0.8944,0,"verbo"
"33304","sumergían",2,2.6,3,0.7071,0.8944,0,"verbo"
"33305","sumergí",2,2.6,3,0.7071,0.8944,0,"verbo"
"33306","sumergiste",2,2.6,3,0.7071,0.8944,0,"verbo"
"33307","sumergió",2,2.6,3,0.7071,0.8944,0,"verbo"
"33308","sumergisteis",2,2.6,3,0.7071,0.8944,0,"verbo"
"33309","sumergieron",2,2.6,3,0.7071,0.8944,0,"verbo"
"33310","sumergiré",2,2.6,3,0.7071,0.8944,0,"verbo"
"33311","sumergirás",2,2.6,3,0.7071,0.8944,0,"verbo"
"33312","sumergirá",2,2.6,3,0.7071,0.8944,0,"verbo"
"33313","sumergiremos",2,2.6,3,0.7071,0.8944,0,"verbo"
"33314","sumergiréis",2,2.6,3,0.7071,0.8944,0,"verbo"
"33315","sumergirán",2,2.6,3,0.7071,0.8944,0,"verbo"
"33316","sumergiría",2,2.6,3,0.7071,0.8944,0,"verbo"
"33317","sumergirías",2,2.6,3,0.7071,0.8944,0,"verbo"
"33318","sumergiríamos",2,2.6,3,0.7071,0.8944,0,"verbo"
"33319","sumergiríais",2,2.6,3,0.7071,0.8944,0,"verbo"
"33320","sumergirían",2,2.6,3,0.7071,0.8944,0,"verbo"
"33321","sumerja",2,2.6,3,0.7071,0.8944,0,"verbo"
"33322","sumerjas",2,2.6,3,0.7071,0.8944,0,"verbo"
"33323","sumerjamos",2,2.6,3,0.7071,0.8944,0,"verbo"
"33324","sumerjáis",2,2.6,3,0.7071,0.8944,0,"verbo"
"33325","sumerjan",2,2.6,3,0.7071,0.8944,0,"verbo"
"33326","sumergiera",2,2.6,3,0.7071,0.8944,0,"verbo"
"33327","sumergieras",2,2.6,3,0.7071,0.8944,0,"verbo"
"33328","sumergiéramos",2,2.6,3,0.7071,0.8944,0,"verbo"
"33329","sumergierais",2,2.6,3,0.7071,0.8944,0,"verbo"
"33330","sumergieran",2,2.6,3,0.7071,0.8944,0,"verbo"
"33331","sumergiese",2,2.6,3,0.7071,0.8944,0,"verbo"
"33332","sumergieses",2,2.6,3,0.7071,0.8944,0,"verbo"
"33333","sumergiésemos",2,2.6,3,0.7071,0.8944,0,"verbo"
"33334","sumergieseis",2,2.6,3,0.7071,0.8944,0,"verbo"
"33335","sumergiesen",2,2.6,3,0.7071,0.8944,0,"verbo"
"33336","sumergiere",2,2.6,3,0.7071,0.8944,0,"verbo"
"33337","sumergieres",2,2.6,3,0.7071,0.8944,0,"verbo"
"33338","sumergiéremos",2,2.6,3,0.7071,0.8944,0,"verbo"
"33339","sumergiereis",2,2.6,3,0.7071,0.8944,0,"verbo"
"33340","sumergieren",2,2.6,3,0.7071,0.8944,0,"verbo"
"33341","sumergid",2,2.6,3,0.7071,0.8944,0,"verbo"
"33342","sumergir",2,2.6,3,0.7071,0.8944,0,"verbo"
"33343","sumergiendo",2,2.6,3,0.7071,0.8944,0,"verbo"
"33344","arreglo",2.8,3,3,0.4472,0,0,"verbo"
"33345","arreglas",2.8,3,3,0.4472,0,0,"verbo"
"33346","arregla",2.8,3,3,0.4472,0,0,"verbo"
"33347","arreglamos",2.8,3,3,0.4472,0,0,"verbo"
"33348","arregláis",2.8,3,3,0.4472,0,0,"verbo"
"33349","arreglan",2.8,3,3,0.4472,0,0,"verbo"
"33350","arreglado",2.8,3,3,0.4472,0,0,"verbo"
"33351","arreglaba",2.8,3,3,0.4472,0,0,"verbo"
"33352","arreglabas",2.8,3,3,0.4472,0,0,"verbo"
"33353","arreglábamos",2.8,3,3,0.4472,0,0,"verbo"
"33354","arreglabais",2.8,3,3,0.4472,0,0,"verbo"
"33355","arreglaban",2.8,3,3,0.4472,0,0,"verbo"
"33356","arreglé",2.8,3,3,0.4472,0,0,"verbo"
"33357","arreglaste",2.8,3,3,0.4472,0,0,"verbo"
"33358","arregló",2.8,3,3,0.4472,0,0,"verbo"
"33359","arreglasteis",2.8,3,3,0.4472,0,0,"verbo"
"33360","arreglaron",2.8,3,3,0.4472,0,0,"verbo"
"33361","arreglaré",2.8,3,3,0.4472,0,0,"verbo"
"33362","arreglarás",2.8,3,3,0.4472,0,0,"verbo"
"33363","arreglará",2.8,3,3,0.4472,0,0,"verbo"
"33364","arreglaremos",2.8,3,3,0.4472,0,0,"verbo"
"33365","arreglaréis",2.8,3,3,0.4472,0,0,"verbo"
"33366","arreglarán",2.8,3,3,0.4472,0,0,"verbo"
"33367","arreglaría",2.8,3,3,0.4472,0,0,"verbo"
"33368","arreglarías",2.8,3,3,0.4472,0,0,"verbo"
"33369","arreglaríamos",2.8,3,3,0.4472,0,0,"verbo"
"33370","arreglaríais",2.8,3,3,0.4472,0,0,"verbo"
"33371","arreglarían",2.8,3,3,0.4472,0,0,"verbo"
"33372","arregle",2.8,3,3,0.4472,0,0,"verbo"
"33373","arregles",2.8,3,3,0.4472,0,0,"verbo"
"33374","arreglemos",2.8,3,3,0.4472,0,0,"verbo"
"33375","arregléis",2.8,3,3,0.4472,0,0,"verbo"
"33376","arreglen",2.8,3,3,0.4472,0,0,"verbo"
"33377","arreglara",2.8,3,3,0.4472,0,0,"verbo"
